channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,counts_20260820_0807_PF_d2,counts_20260820_0807_PF_D1,counts_20260820_1939_KEKB_D1,counts_20260820_1939_KEKB_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2,cps_20260820_0807_PF_d2,cps_20260820_0807_PF_D1,cps_20260820_1939_KEKB_D1,cps_20260820_1939_KEKB_d2
402,0,0,19,17,4,4,14,0,1,1,19,1,0.0,0.0,0.0002473114737151443,0.0003253777080133945,0.00022880247985279762,0.0008424505792163651,0.0014607888280539904,0.0,2.1859678483039742e-05,2.1880474015963424e-05,0.00048708607905678804,2.561613267148419e-05
403,0,0,9,20,7,4,16,1,0,0,14,4,0.0,0.0,0.00011714754018085784,0.00038279730354517005,0.0004004043397423958,0.0008424505792163651,0.0016694729463474177,0.00010481659506645058,0.0,0.0,0.0003589055319365807,0.00010246453068593676
404,0,0,2,24,9,1,12,0,0,2,16,3,0.0,0.0,2.6032786706857296e-05,0.00045935676425420404,0.0005148055796687946,0.00021061264480409127,0.0012521047097605632,0.0,0.0,4.376094803192685e-05,0.0004101777507846636,7.684839801445258e-05
405,1,0,4,20,4,1,14,0,3,0,14,3,0.0007488583654219143,0.0,5.206557341371459e-05,0.00038279730354517005,0.00022880247985279762,0.00021061264480409127,0.0014607888280539904,0.0,6.557903544911923e-05,0.0,0.0003589055319365807,7.684839801445258e-05
406,1,0,3,23,6,1,14,0,2,1,12,3,0.0007488583654219143,0.0,3.904918006028595e-05,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127,0.0014607888280539904,0.0,4.3719356966079484e-05,2.1880474015963424e-05,0.0003076333130884977,7.684839801445258e-05
407,0,0,0,26,4,2,11,0,0,0,4,1,0.0,0.0,0.0,0.000497636494608721,0.00022880247985279762,0.00042122528960818255,0.0011477626506138496,0.0,0.0,0.0,0.0001025444376961659,2.561613267148419e-05
408,1,0,1,18,4,2,12,0,1,0,7,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.000344517573190653,0.00022880247985279762,0.00042122528960818255,0.0012521047097605632,0.0,2.1859678483039742e-05,0.0,0.00017945276596829034,0.0
409,1,0,0,30,2,2,1,0,0,1,3,0,0.0007488583654219143,0.0,0.0,0.000574195955317755,0.00011440123992639881,0.00042122528960818255,0.00010434205914671361,0.0,0.0,2.1880474015963424e-05,7.690832827212443e-05,0.0
410,1,1,2,20,5,2,6,0,3,0,3,0,0.0007488583654219143,0.00023759267302211228,2.6032786706857296e-05,0.00038279730354517005,0.000286003099815997,0.00042122528960818255,0.0006260523548802816,0.0,6.557903544911923e-05,0.0,7.690832827212443e-05,0.0
411,2,0,0,22,4,0,5,0,2,0,6,0,0.0014977167308438287,0.0,0.0,0.00042107703389968705,0.00022880247985279762,0.0,0.000521710295733568,0.0,4.3719356966079484e-05,0.0,0.00015381665654424885,0.0
412,3,0,1,22,4,2,4,0,2,0,9,1,0.002246575096265743,0.0,1.3016393353428648e-05,0.00042107703389968705,0.00022880247985279762,0.00042122528960818255,0.00041736823658685443,0.0,4.3719356966079484e-05,0.0,0.0002307249848163733,2.561613267148419e-05
413,0,0,0,23,6,2,3,0,1,0,7,0,0.0,0.0,0.0,0.00044021689907694554,0.0003432037197791964,0.00042122528960818255,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0,0.00017945276596829034,0.0
414,1,0,1,29,3,3,4,0,1,0,6,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.0005550560901404966,0.0001716018598895982,0.0006318379344122738,0.00041736823658685443,0.0,2.1859678483039742e-05,0.0,0.00015381665654424885,0.0
415,0,0,0,17,7,2,3,0,2,0,9,0,0.0,0.0,0.0,0.0003253777080133945,0.0004004043397423958,0.00042122528960818255,0.0003130261774401408,0.0,4.3719356966079484e-05,0.0,0.0002307249848163733,0.0
416,0,0,0,14,5,4,3,0,1,0,6,0,0.0,0.0,0.0,0.000267958112481619,0.000286003099815997,0.0008424505792163651,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0,0.00015381665654424885,0.0
417,3,0,0,23,3,1,5,0,0,1,7,0,0.002246575096265743,0.0,0.0,0.00044021689907694554,0.0001716018598895982,0.00021061264480409127,0.000521710295733568,0.0,0.0,2.1880474015963424e-05,0.00017945276596829034,0.0
418,0,0,0,16,5,2,3,0,1,0,5,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0,0.00012818054712020738,0.0
419,0,0,0,16,5,0,4,0,4,0,6,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.0,0.00041736823658685443,0.0,8.743871393215897e-05,0.0,0.00015381665654424885,0.0
420,3,1,0,21,6,3,4,0,2,0,9,0,0.002246575096265743,0.00023759267302211228,0.0,0.00040193716872242855,0.0003432037197791964,0.0006318379344122738,0.00041736823658685443,0.0,4.3719356966079484e-05,0.0,0.0002307249848163733,0.0
421,0,0,0,16,7,1,2,0,3,0,2,0,0.0,0.0,0.0,0.000306237842836136,0.0004004043397423958,0.00021061264480409127,0.00020868411829342721,0.0,6.557903544911923e-05,0.0,5.127221884808295e-05,0.0
422,0,0,0,21,2,1,1,0,1,0,3,0,0.0,0.0,0.0,0.00040193716872242855,0.00011440123992639881,0.00021061264480409127,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,7.690832827212443e-05,0.0
423,1,0,0,27,5,0,3,0,1,1,5,0,0.0007488583654219143,0.0,0.0,0.0005167763597859796,0.000286003099815997,0.0,0.0003130261774401408,0.0,2.1859678483039742e-05,2.1880474015963424e-05,0.00012818054712020738,0.0
424,0,0,1,21,1,1,3,0,2,0,8,0,0.0,0.0,1.3016393353428648e-05,0.00040193716872242855,5.7200619963199404e-05,0.00021061264480409127,0.0003130261774401408,0.0,4.3719356966079484e-05,0.0,0.0002050888753923318,0.0
425,0,0,1,28,10,1,4,0,0,0,6,0,0.0,0.0,1.3016393353428648e-05,0.000535916224963238,0.000572006199631994,0.00021061264480409127,0.00041736823658685443,0.0,0.0,0.0,0.00015381665654424885,0.0
426,1,0,0,20,4,2,0,0,0,0,8,0,0.0007488583654219143,0.0,0.0,0.00038279730354517005,0.00022880247985279762,0.00042122528960818255,0.0,0.0,0.0,0.0,0.0002050888753923318,0.0
427,2,0,0,19,5,0,2,0,1,0,5,0,0.0014977167308438287,0.0,0.0,0.00036365743836791156,0.000286003099815997,0.0,0.00020868411829342721,0.0,2.1859678483039742e-05,0.0,0.00012818054712020738,0.0
428,0,1,0,25,4,3,1,0,1,1,3,0,0.0,0.00023759267302211228,0.0,0.00047849662943146254,0.00022880247985279762,0.0006318379344122738,0.00010434205914671361,0.0,2.1859678483039742e-05,2.1880474015963424e-05,7.690832827212443e-05,0.0
429,1,0,0,22,4,1,0,0,1,2,5,0,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.00022880247985279762,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,4.376094803192685e-05,0.00012818054712020738,0.0
430,2,0,0,23,7,1,1,0,3,0,7,0,0.0014977167308438287,0.0,0.0,0.00044021689907694554,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.0,6.557903544911923e-05,0.0,0.00017945276596829034,0.0
431,2,0,0,31,4,2,0,0,0,0,3,0,0.0014977167308438287,0.0,0.0,0.0005933358204950136,0.00022880247985279762,0.00042122528960818255,0.0,0.0,0.0,0.0,7.690832827212443e-05,0.0
432,0,0,0,26,4,1,0,0,1,0,1,0,0.0,0.0,0.0,0.000497636494608721,0.00022880247985279762,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
433,2,0,0,23,6,1,2,0,0,0,1,0,0.0014977167308438287,0.0,0.0,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127,0.00020868411829342721,0.0,0.0,0.0,2.5636109424041476e-05,0.0
434,1,0,0,11,6,0,1,0,1,0,1,0,0.0007488583654219143,0.0,0.0,0.00021053851694984352,0.0003432037197791964,0.0,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
435,0,0,1,20,5,2,2,0,1,0,2,0,0.0,0.0,1.3016393353428648e-05,0.00038279730354517005,0.000286003099815997,0.00042122528960818255,0.00020868411829342721,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
436,2,0,0,12,7,0,0,0,1,1,1,0,0.0014977167308438287,0.0,0.0,0.00022967838212710202,0.0004004043397423958,0.0,0.0,0.0,2.1859678483039742e-05,2.1880474015963424e-05,2.5636109424041476e-05,0.0
437,0,1,0,20,2,4,0,0,0,0,2,0,0.0,0.00023759267302211228,0.0,0.00038279730354517005,0.00011440123992639881,0.0008424505792163651,0.0,0.0,0.0,0.0,5.127221884808295e-05,0.0
438,1,1,0,22,8,2,0,0,1,0,0,0,0.0007488583654219143,0.00023759267302211228,0.0,0.00042107703389968705,0.00045760495970559523,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0,0.0,0.0
439,0,2,1,19,3,1,2,0,1,0,1,0,0.0,0.00047518534604422456,1.3016393353428648e-05,0.00036365743836791156,0.0001716018598895982,0.00021061264480409127,0.00020868411829342721,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
440,0,1,0,30,3,0,1,0,0,1,1,0,0.0,0.00023759267302211228,0.0,0.000574195955317755,0.0001716018598895982,0.0,0.00010434205914671361,0.0,0.0,2.1880474015963424e-05,2.5636109424041476e-05,0.0
441,1,0,0,18,1,3,0,0,1,1,2,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,5.7200619963199404e-05,0.0006318379344122738,0.0,0.0,2.1859678483039742e-05,2.1880474015963424e-05,5.127221884808295e-05,0.0
442,0,0,0,24,8,1,0,0,1,0,2,0,0.0,0.0,0.0,0.00045935676425420404,0.00045760495970559523,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
443,0,1,0,17,5,2,1,0,1,0,2,0,0.0,0.00023759267302211228,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
444,0,1,0,19,7,2,0,0,1,0,2,0,0.0,0.00023759267302211228,0.0,0.00036365743836791156,0.0004004043397423958,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
445,1,0,0,22,7,1,1,0,0,0,4,0,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.0,0.0,0.0,0.0001025444376961659,0.0
446,1,0,0,22,9,0,1,0,2,2,2,0,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.0005148055796687946,0.0,0.00010434205914671361,0.0,4.3719356966079484e-05,4.376094803192685e-05,5.127221884808295e-05,0.0
447,0,0,1,21,6,2,3,0,1,0,1,0,0.0,0.0,1.3016393353428648e-05,0.00040193716872242855,0.0003432037197791964,0.00042122528960818255,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
448,0,0,0,33,9,1,2,0,2,1,1,0,0.0,0.0,0.0,0.0006316155508495306,0.0005148055796687946,0.00021061264480409127,0.00020868411829342721,0.0,4.3719356966079484e-05,2.1880474015963424e-05,2.5636109424041476e-05,0.0
449,0,0,0,27,4,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0005167763597859796,0.00022880247985279762,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
450,1,0,0,29,10,0,1,0,0,0,3,0,0.0007488583654219143,0.0,0.0,0.0005550560901404966,0.000572006199631994,0.0,0.00010434205914671361,0.0,0.0,0.0,7.690832827212443e-05,0.0
451,1,0,0,20,8,1,0,0,1,0,1,0,0.0007488583654219143,0.0,0.0,0.00038279730354517005,0.00045760495970559523,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
452,0,0,0,26,6,2,0,0,2,0,0,0,0.0,0.0,0.0,0.000497636494608721,0.0003432037197791964,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.0,0.0,0.0
453,1,1,0,21,5,1,1,0,1,0,1,0,0.0007488583654219143,0.00023759267302211228,0.0,0.00040193716872242855,0.000286003099815997,0.00021061264480409127,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
454,1,0,0,21,5,0,1,0,2,0,1,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.000286003099815997,0.0,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
455,0,0,0,17,5,2,3,0,0,0,1,0,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255,0.0003130261774401408,0.0,0.0,0.0,2.5636109424041476e-05,0.0
456,1,0,0,18,0,1,0,0,2,0,1,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,0.0,0.00021061264480409127,0.0,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
457,0,0,0,18,4,3,1,0,1,0,1,0,0.0,0.0,0.0,0.000344517573190653,0.00022880247985279762,0.0006318379344122738,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,2.5636109424041476e-05,0.0
458,0,1,0,24,1,4,0,0,1,0,0,0,0.0,0.00023759267302211228,0.0,0.00045935676425420404,5.7200619963199404e-05,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.0,0.0,0.0
459,1,0,0,23,10,0,0,0,0,0,0,0,0.0007488583654219143,0.0,0.0,0.00044021689907694554,0.000572006199631994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2,0,0,25,7,3,0,0,0,0,0,0,0.0014977167308438287,0.0,0.0,0.00047849662943146254,0.0004004043397423958,0.0006318379344122738,0.0,0.0,0.0,0.0,0.0,0.0
461,0,0,0,22,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00042107703389968705,0.0004004043397423958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,1,0,0,21,8,2,0,0,0,0,2,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.00045760495970559523,0.00042122528960818255,0.0,0.0,0.0,0.0,5.127221884808295e-05,0.0
463,0,0,0,25,11,2,1,0,1,1,3,0,0.0,0.0,0.0,0.00047849662943146254,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,2.1880474015963424e-05,7.690832827212443e-05,0.0
464,0,0,0,18,3,2,0,0,1,0,0,0,0.0,0.0,0.0,0.000344517573190653,0.0001716018598895982,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0,0.0,0.0
465,0,0,1,19,10,1,1,0,2,0,2,0,0.0,0.0,1.3016393353428648e-05,0.00036365743836791156,0.000572006199631994,0.00021061264480409127,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,5.127221884808295e-05,0.0
466,0,0,0,22,6,0,2,0,1,0,0,0,0.0,0.0,0.0,0.00042107703389968705,0.0003432037197791964,0.0,0.00020868411829342721,0.0,2.1859678483039742e-05,0.0,0.0,0.0
467,1,1,0,21,3,4,2,0,2,0,2,0,0.0007488583654219143,0.00023759267302211228,0.0,0.00040193716872242855,0.0001716018598895982,0.0008424505792163651,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0,5.127221884808295e-05,0.0
468,1,1,0,14,6,1,0,0,0,2,0,0,0.0007488583654219143,0.00023759267302211228,0.0,0.000267958112481619,0.0003432037197791964,0.00021061264480409127,0.0,0.0,0.0,4.376094803192685e-05,0.0,0.0
469,1,0,0,21,6,1,1,0,0,0,0,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.0003432037197791964,0.00021061264480409127,0.00010434205914671361,0.0,0.0,0.0,0.0,0.0
470,0,0,0,19,3,3,1,0,2,0,0,0,0.0,0.0,0.0,0.00036365743836791156,0.0001716018598895982,0.0006318379344122738,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,0.0,0.0
471,1,0,0,26,3,5,0,0,4,2,2,0,0.0007488583654219143,0.0,0.0,0.000497636494608721,0.0001716018598895982,0.0010530632240204564,0.0,0.0,8.743871393215897e-05,4.376094803192685e-05,5.127221884808295e-05,0.0
472,0,0,0,17,2,3,1,0,1,0,0,0,0.0,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.0006318379344122738,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,0.0,0.0
473,2,0,1,18,3,2,0,0,2,0,1,0,0.0014977167308438287,0.0,1.3016393353428648e-05,0.000344517573190653,0.0001716018598895982,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
474,1,0,0,19,5,2,0,0,3,0,1,0,0.0007488583654219143,0.0,0.0,0.00036365743836791156,0.000286003099815997,0.00042122528960818255,0.0,0.0,6.557903544911923e-05,0.0,2.5636109424041476e-05,0.0
475,0,0,1,30,6,0,0,0,0,0,1,0,0.0,0.0,1.3016393353428648e-05,0.000574195955317755,0.0003432037197791964,0.0,0.0,0.0,0.0,0.0,2.5636109424041476e-05,0.0
476,2,1,0,17,5,3,1,0,0,0,0,0,0.0014977167308438287,0.00023759267302211228,0.0,0.0003253777080133945,0.000286003099815997,0.0006318379344122738,0.00010434205914671361,0.0,0.0,0.0,0.0,0.0
477,0,1,0,29,3,0,1,0,2,2,2,0,0.0,0.00023759267302211228,0.0,0.0005550560901404966,0.0001716018598895982,0.0,0.00010434205914671361,0.0,4.3719356966079484e-05,4.376094803192685e-05,5.127221884808295e-05,0.0
478,1,0,0,25,4,3,1,0,2,1,1,0,0.0007488583654219143,0.0,0.0,0.00047849662943146254,0.00022880247985279762,0.0006318379344122738,0.00010434205914671361,0.0,4.3719356966079484e-05,2.1880474015963424e-05,2.5636109424041476e-05,0.0
479,0,0,0,20,2,2,0,0,3,1,0,0,0.0,0.0,0.0,0.00038279730354517005,0.00011440123992639881,0.00042122528960818255,0.0,0.0,6.557903544911923e-05,2.1880474015963424e-05,0.0,0.0
480,0,0,0,21,7,2,1,0,3,0,0,0,0.0,0.0,0.0,0.00040193716872242855,0.0004004043397423958,0.00042122528960818255,0.00010434205914671361,0.0,6.557903544911923e-05,0.0,0.0,0.0
481,0,0,1,29,4,4,0,0,1,0,0,0,0.0,0.0,1.3016393353428648e-05,0.0005550560901404966,0.00022880247985279762,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.0,0.0,0.0
482,1,1,0,24,2,1,0,0,0,1,1,0,0.0007488583654219143,0.00023759267302211228,0.0,0.00045935676425420404,0.00011440123992639881,0.00021061264480409127,0.0,0.0,0.0,2.1880474015963424e-05,2.5636109424041476e-05,0.0
483,0,0,0,21,5,0,1,0,4,0,2,0,0.0,0.0,0.0,0.00040193716872242855,0.000286003099815997,0.0,0.00010434205914671361,0.0,8.743871393215897e-05,0.0,5.127221884808295e-05,0.0
484,0,0,0,14,3,3,0,0,1,0,2,0,0.0,0.0,0.0,0.000267958112481619,0.0001716018598895982,0.0006318379344122738,0.0,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
485,1,0,2,22,7,0,0,0,2,0,0,0,0.0007488583654219143,0.0,2.6032786706857296e-05,0.00042107703389968705,0.0004004043397423958,0.0,0.0,0.0,4.3719356966079484e-05,0.0,0.0,0.0
486,0,0,0,11,6,2,1,0,2,0,2,0,0.0,0.0,0.0,0.00021053851694984352,0.0003432037197791964,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,5.127221884808295e-05,0.0
487,0,0,0,17,4,2,2,0,2,0,1,0,0.0,0.0,0.0,0.0003253777080133945,0.00022880247985279762,0.00042122528960818255,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
488,0,0,1,27,7,2,1,0,2,0,0,0,0.0,0.0,1.3016393353428648e-05,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,0.0,0.0
489,1,0,0,17,10,1,0,0,3,0,1,0,0.0007488583654219143,0.0,0.0,0.0003253777080133945,0.000572006199631994,0.00021061264480409127,0.0,0.0,6.557903544911923e-05,0.0,2.5636109424041476e-05,0.0
490,0,0,0,16,5,2,0,0,0,0,1,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255,0.0,0.0,0.0,0.0,2.5636109424041476e-05,0.0
491,1,1,1,18,6,2,2,0,2,0,0,0,0.0007488583654219143,0.00023759267302211228,1.3016393353428648e-05,0.000344517573190653,0.0003432037197791964,0.00042122528960818255,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0,0.0,0.0
492,1,0,0,18,8,0,1,0,3,1,3,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,0.00045760495970559523,0.0,0.00010434205914671361,0.0,6.557903544911923e-05,2.1880474015963424e-05,7.690832827212443e-05,0.0
493,1,0,1,29,5,4,0,0,1,0,2,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.0005550560901404966,0.000286003099815997,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,0.0
494,0,0,0,22,3,2,1,0,3,1,0,0,0.0,0.0,0.0,0.00042107703389968705,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0,6.557903544911923e-05,2.1880474015963424e-05,0.0,0.0
495,0,0,0,16,5,2,0,0,1,0,2,1,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0,5.127221884808295e-05,2.561613267148419e-05
496,0,0,0,17,5,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.0,0.0,0.0
497,2,0,0,17,2,1,2,0,3,1,2,0,0.0014977167308438287,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.00021061264480409127,0.00020868411829342721,0.0,6.557903544911923e-05,2.1880474015963424e-05,5.127221884808295e-05,0.0
498,1,0,1,16,2,0,1,0,3,0,0,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.000306237842836136,0.00011440123992639881,0.0,0.00010434205914671361,0.0,6.557903544911923e-05,0.0,0.0,0.0
499,1,0,0,21,1,1,1,0,0,0,2,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0,0.0,0.0,5.127221884808295e-05,0.0
500,0,0,0,18,6,1,0,0,3,0,0,0,0.0,0.0,0.0,0.000344517573190653,0.0003432037197791964,0.00021061264480409127,0.0,0.0,6.557903544911923e-05,0.0,0.0,0.0
501,0,0,0,9,3,2,1,0,3,1,1,0,0.0,0.0,0.0,0.0001722587865953265,0.0001716018598895982,0.00042122528960818255,0.00010434205914671361,0.0,6.557903544911923e-05,2.1880474015963424e-05,2.5636109424041476e-05,0.0
502,0,0,0,15,2,3,0,0,2,0,0,0,0.0,0.0,0.0,0.0002870979776588775,0.00011440123992639881,0.0006318379344122738,0.0,0.0,4.3719356966079484e-05,0.0,0.0,0.0
503,0,0,0,17,5,2,0,0,2,0,0,0,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.0,0.0,0.0
504,1,0,0,18,1,1,2,0,4,0,2,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,5.7200619963199404e-05,0.00021061264480409127,0.00020868411829342721,0.0,8.743871393215897e-05,0.0,5.127221884808295e-05,0.0
505,2,0,0,14,0,1,1,0,6,0,4,0,0.0014977167308438287,0.0,0.0,0.000267958112481619,0.0,0.00021061264480409127,0.00010434205914671361,0.0,0.00013115807089823846,0.0,0.0001025444376961659,0.0
506,0,0,0,9,5,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0001722587865953265,0.000286003099815997,0.0,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0,0.0,0.0
507,0,0,0,14,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.000267958112481619,0.0,0.0,0.0,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
508,2,0,0,12,1,1,0,0,3,0,1,0,0.0014977167308438287,0.0,0.0,0.00022967838212710202,5.7200619963199404e-05,0.00021061264480409127,0.0,0.0,6.557903544911923e-05,0.0,2.5636109424041476e-05,0.0
509,0,0,0,17,1,1,0,0,2,0,1,0,0.0,0.0,0.0,0.0003253777080133945,5.7200619963199404e-05,0.00021061264480409127,0.0,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,0.0
510,0,0,0,8,1,1,1,0,2,0,1,1,0.0,0.0,0.0,0.000153118921418068,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0,2.5636109424041476e-05,2.561613267148419e-05
511,0,0,0,5,1,0,1,0,0,0,1,0,0.0,0.0,0.0,9.569932588629251e-05,5.7200619963199404e-05,0.0,0.00010434205914671361,0.0,0.0,0.0,2.5636109424041476e-05,0.0
